xflr5 v6.47											
											
Plane Name											
T1-10.0 m/s-Panel-Inviscid											
QInf  =	10	m/s									
Alpha = 	10										
Beta  = 	   0.000°										
Phi   = 	   0.000°										
Ctrl  = 	0										
CL    = 	1.216729										
Cy    = 	0										
Cd=	0.05105	ICd=	0.05105	PCd=	0						
Cl   = 	4.26E-16										
Cm   =	-1.55736										
ICn=	0	PCn=	0								
XCP=	10.816701	 YCP=	0	 ZCP=	1.021642						
XNP=	0										
Bending =	275043.0313										
											
Main Wing											
  y-span	Chord	Ai	Cl	PCd	ICd	CmGeom	CmAirf@chord/4	XTrtop	XTrBot	XCP	BM
752	1.31E+01	2.47E+01	7.81E-01	-0.284	0.184	-0.941	5.59E-01	0.7623			
753	1.29E+01	2.47E+01	8.62E-01	-0.653	0.364	-0.664	2.68E-01	-0.1807			
754	1.29E+01	2.47E+01	9.85E-01	-0.8	0.4	0.447	4.07E-01	-3.5576			
755	1.31E+01	2.47E+01	1.14E+00	-0.486	0.226	0.844	6.28E-01	-3.1442			
756	1.34E+01	2.47E+01	1.29E+00	-0.321	0.14	0.937	9.04E-01	-2.1744			
757	1.39E+01	2.47E+01	1.41E+00	-0.206	0.083	0.975	1.14E+00	-1.7943			
758	1.45E+01	2.47E+01	1.50E+00	-0.101	0.033	0.994	1.33E+00	-1.5607			
759	1.52E+01	2.47E+01	1.54E+00	0.003	-0.013	1	1.44E+00	-1.3112			
760	1.59E+01	2.47E+01	1.50E+00	0.097	-0.052	0.994	1.50E+00	-1.0004			
761	1.66E+01	2.47E+01	1.41E+00	0.163	-0.077	0.984	1.47E+00	-0.6781			
762	1.73E+01	2.47E+01	1.28E+00	0.204	-0.092	0.975	1.35E+00	-0.3974			
763	1.79E+01	2.47E+01	1.15E+00	0.222	-0.098	0.97	1.15E+00	-0.1823			
764	1.83E+01	2.47E+01	1.04E+00	0.226	-0.099	0.969	8.71E-01	-0.0393			
765	1.87E+01	2.47E+01	9.59E-01	0.24	-0.103	0.965	5.46E-01	0.119			
766	1.88E+01	2.47E+01	9.16E-01	0.243	-0.104	0.965	1.86E-01	0.2211			
Strip 30											
767	1.94E+01	2.66E+01	9.82E-01	-0.128	0.072	-0.989	1.53E-01	0.2855			
768	1.92E+01	2.66E+01	1.00E+00	-0.109	0.067	-0.992	4.48E-01	0.3517			
769	1.89E+01	2.66E+01	1.01E+00	0.009	0.032	-0.999	7.13E-01	0.3746			
770	1.85E+01	2.66E+01	9.92E-01	0.073	0.012	-0.997	9.42E-01	0.3352			
771	1.79E+01	2.66E+01	9.39E-01	0.113	-0.001	-0.994	1.12E+00	0.2883			
772	1.73E+01	2.66E+01	8.66E-01	0.12	-0.004	-0.993	1.23E+00	0.2446			
773	1.67E+01	2.66E+01	7.93E-01	0.099	0.005	-0.995	1.26E+00	0.2207			
774	1.60E+01	2.66E+01	7.44E-01	0.049	0.026	-0.998	1.22E+00	0.2426			
775	1.54E+01	2.66E+01	7.32E-01	-0.012	0.053	-0.999	1.11E+00	0.3266			
776	1.48E+01	2.66E+01	7.53E-01	-0.072	0.08	-0.994	9.44E-01	0.4647			
777	1.44E+01	2.66E+01	7.99E-01	-0.141	0.114	-0.984	7.24E-01	0.6464			
778	1.41E+01	2.66E+01	8.62E-01	-0.284	0.185	-0.941	4.72E-01	0.7571			
779	1.39E+01	2.66E+01	9.37E-01	-0.654	0.364	-0.663	2.26E-01	-0.24			
780	1.39E+01	2.66E+01	1.05E+00	-0.8	0.4	0.447	3.44E-01	-3.6753			
781	1.41E+01	2.66E+01	1.19E+00	-0.486	0.226	0.844	5.30E-01	-3.2098			
782	1.44E+01	2.66E+01	1.33E+00	-0.321	0.14	0.937	7.63E-01	-2.2086			
783	1.48E+01	2.66E+01	1.45E+00	-0.206	0.083	0.975	9.64E-01	-1.8159			
784	1.54E+01	2.66E+01	1.53E+00	-0.101	0.033	0.994	1.12E+00	-1.5751			
785	1.60E+01	2.66E+01	1.56E+00	0.003	-0.013	1	1.22E+00	-1.3205			
786	1.67E+01	2.66E+01	1.53E+00	0.097	-0.052	0.994	1.26E+00	-1.0059			
787	1.73E+01	2.66E+01	1.44E+00	0.163	-0.077	0.984	1.24E+00	-0.6811			
788	1.79E+01	2.66E+01	1.32E+00	0.204	-0.092	0.975	1.14E+00	-0.3987			
789	1.85E+01	2.66E+01	1.20E+00	0.222	-0.098	0.97	9.66E-01	-0.1829			
790	1.89E+01	2.66E+01	1.10E+00	0.226	-0.099	0.969	7.34E-01	-0.0397			
791	1.92E+01	2.66E+01	1.03E+00	0.24	-0.103	0.965	4.60E-01	0.1188			
792	1.94E+01	2.66E+01	9.87E-01	0.243	-0.104	0.965	1.57E-01	0.221			
Strip 31											
793	1.99E+01	2.84E+01	1.05E+00	-0.128	0.072	-0.989	1.27E-01	0.2827			
794	1.98E+01	2.84E+01	1.06E+00	-0.109	0.067	-0.992	3.72E-01	0.3483			
795	1.95E+01	2.84E+01	1.07E+00	0.009	0.032	-0.999	5.92E-01	0.3704			
796	1.91E+01	2.84E+01	1.06E+00	0.073	0.012	-0.997	7.82E-01	0.3305			
797	1.86E+01	2.84E+01	1.01E+00	0.113	-0.001	-0.994	9.29E-01	0.2833			
798	1.80E+01	2.84E+01	9.39E-01	0.12	-0.004	-0.993	1.02E+00	0.2398			
799	1.74E+01	2.84E+01	8.72E-01	0.099	0.005	-0.995	1.05E+00	0.2167			
800	1.68E+01	2.84E+01	8.27E-01	0.049	0.026	-0.998	1.01E+00	0.2397			
801	1.62E+01	2.84E+01	8.15E-01	-0.012	0.053	-0.999	9.24E-01	0.3253			
802	1.57E+01	2.84E+01	8.35E-01	-0.072	0.08	-0.994	7.84E-01	0.465			
803	1.53E+01	2.84E+01	8.77E-01	-0.141	0.114	-0.984	6.01E-01	0.6475			
804	1.50E+01	2.84E+01	9.36E-01	-0.284	0.185	-0.941	3.92E-01	0.7528			
805	1.48E+01	2.84E+01	1.01E+00	-0.654	0.365	-0.663	1.88E-01	-0.2765			
806	1.48E+01	2.84E+01	1.11E+00	-0.8	0.4	0.448	2.86E-01	-3.7419			
807	1.50E+01	2.84E+01	1.24E+00	-0.486	0.225	0.845	4.40E-01	-3.2443			
808	1.53E+01	2.84E+01	1.37E+00	-0.32	0.14	0.937	6.34E-01	-2.2249			
809	1.57E+01	2.84E+01	1.48E+00	-0.206	0.083	0.975	8.01E-01	-1.824			
810	1.62E+01	2.84E+01	1.55E+00	-0.101	0.033	0.994	9.28E-01	-1.5785			
811	1.68E+01	2.84E+01	1.58E+00	0.003	-0.013	1	1.01E+00	-1.3208			
812	1.74E+01	2.84E+01	1.55E+00	0.097	-0.052	0.994	1.05E+00	-1.0042			
813	1.80E+01	2.84E+01	1.47E+00	0.163	-0.077	0.984	1.03E+00	-0.6787			
814	1.86E+01	2.84E+01	1.36E+00	0.204	-0.092	0.975	9.45E-01	-0.3965			
815	1.91E+01	2.84E+01	1.25E+00	0.222	-0.098	0.97	8.03E-01	-0.1812			
816	1.95E+01	2.84E+01	1.16E+00	0.226	-0.099	0.969	6.10E-01	-0.0387			
817	1.98E+01	2.84E+01	1.09E+00	0.24	-0.103	0.965	3.82E-01	0.1191			
818	1.99E+01	2.84E+01	1.05E+00	0.243	-0.104	0.965	1.30E-01	0.2208			
Strip 32											
819	2.03E+01	3.00E+01	1.10E+00	-0.128	0.072	-0.989	1.04E-01	0.2778			
820	2.02E+01	3.00E+01	1.12E+00	-0.109	0.067	-0.992	3.04E-01	0.342			
821	1.99E+01	3.00E+01	1.13E+00	0.009	0.032	-0.999	4.84E-01	0.3626			
822	1.96E+01	3.00E+01	1.11E+00	0.073	0.012	-0.997	6.39E-01	0.3214			
823	1.91E+01	3.00E+01	1.07E+00	0.113	-0.001	-0.994	7.59E-01	0.2733			
824	1.86E+01	3.00E+01	1.01E+00	0.12	-0.004	-0.993	8.33E-01	0.2292			
825	1.80E+01	3.00E+01	9.42E-01	0.099	0.005	-0.995	8.56E-01	0.206			
826	1.74E+01	3.00E+01	9.00E-01	0.049	0.026	-0.998	8.28E-01	0.2298			
827	1.69E+01	3.00E+01	8.90E-01	-0.012	0.053	-0.999	7.54E-01	0.3167			
828	1.64E+01	3.00E+01	9.08E-01	-0.072	0.08	-0.994	6.40E-01	0.4584			
829	1.60E+01	3.00E+01	9.47E-01	-0.141	0.114	-0.984	4.91E-01	0.6429			
830	1.58E+01	3.00E+01	1.00E+00	-0.284	0.185	-0.941	3.20E-01	0.7499			
831	1.56E+01	3.00E+01	1.07E+00	-0.654	0.365	-0.662	1.53E-01	-0.2811			
832	1.56E+01	3.00E+01	1.16E+00	-0.799	0.399	0.449	2.33E-01	-3.7398			
833	1.58E+01	3.00E+01	1.29E+00	-0.485	0.225	0.845	3.60E-01	-3.2374			
834	1.60E+01	3.00E+01	1.40E+00	-0.32	0.139	0.937	5.18E-01	-2.2166			
835	1.64E+01	3.00E+01	1.50E+00	-0.206	0.083	0.975	6.54E-01	-1.8135			
836	1.69E+01	3.00E+01	1.57E+00	-0.101	0.033	0.994	7.58E-01	-1.5662			
837	1.74E+01	3.00E+01	1.60E+00	0.003	-0.013	1	8.26E-01	-1.3077			
838	1.80E+01	3.00E+01	1.57E+00	0.097	-0.052	0.994	8.55E-01	-0.9919			
839	1.86E+01	3.00E+01	1.50E+00	0.163	-0.077	0.984	8.38E-01	-0.6682			
840	1.91E+01	3.00E+01	1.40E+00	0.204	-0.092	0.975	7.71E-01	-0.3885			
841	1.96E+01	3.00E+01	1.29E+00	0.222	-0.098	0.97	6.55E-01	-0.1759			
842	1.99E+01	3.00E+01	1.21E+00	0.226	-0.099	0.969	4.98E-01	-0.0358			
843	2.02E+01	3.00E+01	1.14E+00	0.24	-0.103	0.965	3.12E-01	0.1198			
844	2.03E+01	3.00E+01	1.11E+00	0.243	-0.104	0.965	1.06E-01	0.2203			
Strip 33											
845	2.07E+01	3.14E+01	1.15E+00	-0.128	0.072	-0.989	8.27E-02	0.2688			
846	2.06E+01	3.14E+01	1.17E+00	-0.109	0.067	-0.992	2.43E-01	0.3307			
847	2.04E+01	3.14E+01	1.18E+00	0.009	0.032	-0.999	3.86E-01	0.3484			
848	2.00E+01	3.14E+01	1.16E+00	0.073	0.012	-0.997	5.10E-01	0.3049			
849	1.96E+01	3.14E+01	1.12E+00	0.113	-0.001	-0.994	6.06E-01	0.2546			
850	1.91E+01	3.14E+01	1.06E+00	0.12	-0.004	-0.993	6.66E-01	0.2088			
851	1.85E+01	3.14E+01	1.00E+00	0.099	0.005	-0.995	6.84E-01	0.1846			
852	1.80E+01	3.14E+01	9.64E-01	0.049	0.026	-0.998	6.61E-01	0.2085			
853	1.75E+01	3.14E+01	9.55E-01	-0.012	0.053	-0.999	6.03E-01	0.2969			
854	1.71E+01	3.14E+01	9.72E-01	-0.072	0.08	-0.994	5.11E-01	0.4413			
855	1.67E+01	3.14E+01	1.01E+00	-0.141	0.114	-0.984	3.92E-01	0.6298			
856	1.65E+01	3.14E+01	1.06E+00	-0.284	0.185	-0.941	2.55E-01	0.7484			
857	1.64E+01	3.14E+01	1.12E+00	-0.655	0.365	-0.662	1.22E-01	-0.2434			
858	1.64E+01	3.14E+01	1.21E+00	-0.799	0.399	0.45	1.87E-01	-3.6469			
859	1.65E+01	3.14E+01	1.32E+00	-0.485	0.225	0.845	2.87E-01	-3.1754			
860	1.67E+01	3.14E+01	1.43E+00	-0.32	0.139	0.937	4.14E-01	-2.1749			
861	1.71E+01	3.14E+01	1.52E+00	-0.206	0.083	0.975	5.23E-01	-1.7767			
862	1.75E+01	3.14E+01	1.59E+00	-0.101	0.033	0.994	6.06E-01	-1.5312			
863	1.80E+01	3.14E+01	1.61E+00	0.003	-0.013	1	6.60E-01	-1.2749			
864	1.85E+01	3.14E+01	1.59E+00	0.097	-0.052	0.994	6.83E-01	-0.9631			
865	1.91E+01	3.14E+01	1.52E+00	0.163	-0.077	0.984	6.70E-01	-0.6451			
866	1.96E+01	3.14E+01	1.43E+00	0.204	-0.092	0.975	6.16E-01	-0.3719			
867	2.00E+01	3.14E+01	1.33E+00	0.222	-0.098	0.97	5.23E-01	-0.1656			
868	2.04E+01	3.14E+01	1.25E+00	0.226	-0.099	0.969	3.98E-01	-0.0307			
869	2.06E+01	3.14E+01	1.19E+00	0.24	-0.103	0.965	2.49E-01	0.1205			
870	2.07E+01	3.14E+01	1.16E+00	0.243	-0.104	0.965	8.48E-02	0.2186			
Strip 34											
871	2.11E+01	3.25E+01	1.20E+00	-0.128	0.072	-0.989	6.42E-02	0.2506			
872	2.09E+01	3.25E+01	1.21E+00	-0.109	0.067	-0.992	1.88E-01	0.3086			
873	2.07E+01	3.25E+01	1.22E+00	0.009	0.032	-0.999	3.00E-01	0.3218			
874	2.04E+01	3.25E+01	1.20E+00	0.073	0.012	-0.997	3.96E-01	0.2747			
875	2.00E+01	3.25E+01	1.16E+00	0.113	-0.001	-0.994	4.71E-01	0.2212			
876	1.95E+01	3.25E+01	1.11E+00	0.12	-0.004	-0.993	5.17E-01	0.1725			
877	1.90E+01	3.25E+01	1.06E+00	0.099	0.005	-0.995	5.31E-01	0.146			
878	1.85E+01	3.25E+01	1.02E+00	0.049	0.026	-0.998	5.13E-01	0.1689			
879	1.80E+01	3.25E+01	1.01E+00	-0.012	0.053	-0.999	4.68E-01	0.259			
880	1.76E+01	3.25E+01	1.03E+00	-0.072	0.08	-0.994	3.97E-01	0.4076			
881	1.73E+01	3.25E+01	1.06E+00	-0.141	0.114	-0.984	3.04E-01	0.6031			
882	1.71E+01	3.25E+01	1.11E+00	-0.285	0.185	-0.941	1.98E-01	0.7458			
883	1.70E+01	3.25E+01	1.16E+00	-0.655	0.365	-0.661	9.47E-02	-0.155			
884	1.70E+01	3.25E+01	1.25E+00	-0.798	0.399	0.451	1.45E-01	-3.4397			
885	1.71E+01	3.25E+01	1.35E+00	-0.485	0.225	0.845	2.23E-01	-3.0428			
886	1.73E+01	3.25E+01	1.45E+00	-0.32	0.139	0.937	3.21E-01	-2.0885			
887	1.76E+01	3.25E+01	1.54E+00	-0.206	0.083	0.975	4.06E-01	-1.7035			
888	1.80E+01	3.25E+01	1.61E+00	-0.101	0.033	0.994	4.70E-01	-1.4634			
889	1.85E+01	3.25E+01	1.63E+00	0.003	-0.013	1	5.12E-01	-1.2128			
890	1.90E+01	3.25E+01	1.60E+00	0.097	-0.052	0.994	5.30E-01	-0.9104			
891	1.95E+01	3.25E+01	1.54E+00	0.163	-0.077	0.984	5.20E-01	-0.6046			
892	2.00E+01	3.25E+01	1.45E+00	0.204	-0.092	0.975	4.78E-01	-0.3445			
893	2.04E+01	3.25E+01	1.36E+00	0.222	-0.098	0.97	4.06E-01	-0.1506			
894	2.07E+01	3.25E+01	1.29E+00	0.226	-0.099	0.969	3.09E-01	-0.0259			
895	2.09E+01	3.25E+01	1.23E+00	0.24	-0.103	0.965	1.93E-01	0.1172			
896	2.11E+01	3.25E+01	1.20E+00	0.243	-0.104	0.965	6.58E-02	0.2112			
Strip 35											
897	2.13E+01	3.35E+01	1.23E+00	-0.128	0.072	-0.989	4.77E-02	0.2079			
898	2.12E+01	3.35E+01	1.24E+00	-0.109	0.067	-0.992	1.40E-01	0.2597			
899	2.10E+01	3.35E+01	1.25E+00	0.009	0.032	-0.999	2.23E-01	0.2665			
900	2.07E+01	3.35E+01	1.24E+00	0.073	0.012	-0.997	2.94E-01	0.2162			
901	2.03E+01	3.35E+01	1.20E+00	0.113	-0.001	-0.994	3.50E-01	0.1612			
902	1.99E+01	3.35E+01	1.15E+00	0.12	-0.004	-0.993	3.84E-01	0.111			
903	1.94E+01	3.35E+01	1.10E+00	0.099	0.005	-0.995	3.94E-01	0.0816			
904	1.89E+01	3.35E+01	1.06E+00	0.049	0.026	-0.998	3.81E-01	0.1015			
905	1.85E+01	3.35E+01	1.05E+00	-0.012	0.053	-0.999	3.47E-01	0.1914			
906	1.81E+01	3.35E+01	1.07E+00	-0.072	0.08	-0.994	2.95E-01	0.3452			
907	1.78E+01	3.35E+01	1.10E+00	-0.141	0.114	-0.984	2.26E-01	0.552			
908	1.76E+01	3.35E+01	1.15E+00	-0.285	0.185	-0.941	1.47E-01	0.7337			
909	1.74E+01	3.35E+01	1.20E+00	-0.656	0.365	-0.661	7.03E-02	-0.0161			
910	1.74E+01	3.35E+01	1.28E+00	-0.798	0.399	0.452	1.08E-01	-3.1024			
911	1.76E+01	3.35E+01	1.38E+00	-0.484	0.225	0.845	1.66E-01	-2.8264			
912	1.78E+01	3.35E+01	1.48E+00	-0.32	0.139	0.937	2.39E-01	-1.9452			
913	1.81E+01	3.34E+01	1.56E+00	-0.206	0.083	0.975	3.02E-01	-1.581			
914	1.85E+01	3.34E+01	1.62E+00	-0.101	0.033	0.994	3.49E-01	-1.3503			
915	1.89E+01	3.34E+01	1.64E+00	0.003	-0.013	1	3.80E-01	-1.1119			
916	1.94E+01	3.34E+01	1.62E+00	0.097	-0.052	0.994	3.94E-01	-0.8292			
917	1.99E+01	3.35E+01	1.55E+00	0.163	-0.077	0.984	3.86E-01	-0.548			
918	2.03E+01	3.35E+01	1.47E+00	0.204	-0.092	0.975	3.55E-01	-0.3132			
919	2.07E+01	3.35E+01	1.39E+00	0.222	-0.098	0.97	3.02E-01	-0.1425			
920	2.10E+01	3.35E+01	1.31E+00	0.226	-0.099	0.969	2.29E-01	-0.0363			
921	2.12E+01	3.35E+01	1.26E+00	0.24	-0.103	0.965	1.44E-01	0.0936			
922	2.13E+01	3.35E+01	1.23E+00	0.243	-0.104	0.964	4.88E-02	0.1809			
Strip 36											
923	2.15E+01	3.42E+01	1.26E+00	-0.128	0.072	-0.989	3.28E-02	0.0806			
924	2.14E+01	3.42E+01	1.27E+00	-0.109	0.067	-0.992	9.63E-02	0.1217			
925	2.12E+01	3.42E+01	1.28E+00	0.009	0.032	-0.999	1.53E-01	0.1233			
926	2.09E+01	3.42E+01	1.26E+00	0.073	0.012	-0.997	2.03E-01	0.08			
927	2.05E+01	3.42E+01	1.23E+00	0.113	-0.001	-0.994	2.41E-01	0.0389			
928	2.01E+01	3.42E+01	1.18E+00	0.12	-0.004	-0.993	2.64E-01	0.0029			
929	1.97E+01	3.42E+01	1.13E+00	0.099	0.005	-0.995	2.71E-01	-0.0184			
930	1.92E+01	3.42E+01	1.10E+00	0.049	0.026	-0.998	2.62E-01	-0.0005			
931	1.88E+01	3.42E+01	1.09E+00	-0.012	0.053	-0.999	2.39E-01	0.0808			
932	1.84E+01	3.42E+01	1.10E+00	-0.072	0.08	-0.994	2.03E-01	0.2305			
933	1.81E+01	3.42E+01	1.13E+00	-0.141	0.114	-0.983	1.55E-01	0.4492			
934	1.79E+01	3.42E+01	1.18E+00	-0.285	0.185	-0.941	1.01E-01	0.6865			
935	1.78E+01	3.42E+01	1.23E+00	-0.656	0.366	-0.66	4.84E-02	0.1502			
936	1.78E+01	3.42E+01	1.30E+00	-0.798	0.398	0.453	7.41E-02	-2.6381			
937	1.79E+01	3.42E+01	1.40E+00	-0.484	0.225	0.846	1.14E-01	-2.5188			
938	1.81E+01	3.42E+01	1.49E+00	-0.32	0.139	0.937	1.64E-01	-1.7325			
939	1.84E+01	3.42E+01	1.57E+00	-0.206	0.083	0.975	2.08E-01	-1.3963			
940	1.88E+01	3.42E+01	1.63E+00	-0.101	0.033	0.994	2.40E-01	-1.1844			
941	1.92E+01	3.42E+01	1.65E+00	0.003	-0.013	1	2.62E-01	-0.9757			
942	1.97E+01	3.42E+01	1.62E+00	0.097	-0.052	0.994	2.71E-01	-0.7365			
943	2.01E+01	3.42E+01	1.57E+00	0.163	-0.077	0.984	2.66E-01	-0.5069			
944	2.05E+01	3.42E+01	1.49E+00	0.204	-0.092	0.975	2.44E-01	-0.3237			
945	2.09E+01	3.42E+01	1.41E+00	0.222	-0.098	0.97	2.08E-01	-0.1985			
946	2.12E+01	3.42E+01	1.34E+00	0.226	-0.099	0.969	1.58E-01	-0.1289			
947	2.14E+01	3.42E+01	1.29E+00	0.24	-0.103	0.965	9.88E-02	-0.0217			
948	2.15E+01	3.42E+01	1.26E+00	0.243	-0.104	0.964	3.36E-02	0.056			
Strip 37											
949	2.17E+01	3.46E+01	1.27E+00	-0.128	0.072	-0.989	1.92E-02	-0.5258			
950	2.16E+01	3.46E+01	1.29E+00	-0.109	0.067	-0.992	5.63E-02	-0.5104			
951	2.14E+01	3.46E+01	1.29E+00	0.009	0.032	-0.999	8.96E-02	-0.4419			
952	2.11E+01	3.46E+01	1.28E+00	0.073	0.012	-0.997	1.18E-01	-0.346			
953	2.07E+01	3.46E+01	1.25E+00	0.113	-0.001	-0.994	1.41E-01	-0.2491			
954	2.03E+01	3.46E+01	1.20E+00	0.12	-0.004	-0.993	1.54E-01	-0.1885			
955	1.99E+01	3.46E+01	1.15E+00	0.099	0.005	-0.995	1.59E-01	-0.1552			
956	1.94E+01	3.46E+01	1.12E+00	0.049	0.026	-0.998	1.53E-01	-0.1176			
957	1.90E+01	3.46E+01	1.11E+00	-0.012	0.053	-0.999	1.40E-01	-0.0508			
958	1.87E+01	3.46E+01	1.12E+00	-0.072	0.08	-0.994	1.19E-01	0.0585			
959	1.84E+01	3.46E+01	1.15E+00	-0.141	0.114	-0.983	9.08E-02	0.2429			
960	1.82E+01	3.46E+01	1.20E+00	-0.285	0.185	-0.941	5.91E-02	0.5181			
961	1.81E+01	3.46E+01	1.24E+00	-0.656	0.366	-0.66	2.83E-02	0.2476			
962	1.81E+01	3.46E+01	1.32E+00	-0.797	0.398	0.453	4.33E-02	-2.0878			
963	1.82E+01	3.46E+01	1.41E+00	-0.484	0.225	0.846	6.68E-02	-2.1148			
964	1.84E+01	3.46E+01	1.50E+00	-0.32	0.139	0.937	9.61E-02	-1.434			
965	1.87E+01	3.46E+01	1.58E+00	-0.206	0.083	0.975	1.21E-01	-1.1486			
966	1.90E+01	3.46E+01	1.63E+00	-0.101	0.033	0.994	1.41E-01	-0.9878			
967	1.94E+01	3.46E+01	1.65E+00	0.003	-0.013	1	1.53E-01	-0.8391			
968	1.99E+01	3.46E+01	1.63E+00	0.097	-0.052	0.994	1.58E-01	-0.6774			
969	2.03E+01	3.46E+01	1.57E+00	0.163	-0.077	0.984	1.55E-01	-0.5572			
970	2.07E+01	3.46E+01	1.50E+00	0.204	-0.092	0.975	1.43E-01	-0.5286			
971	2.11E+01	3.46E+01	1.42E+00	0.222	-0.098	0.97	1.21E-01	-0.5922			
972	2.14E+01	3.46E+01	1.35E+00	0.226	-0.099	0.969	9.22E-02	-0.6965			
973	2.16E+01	3.46E+01	1.30E+00	0.24	-0.103	0.965	5.78E-02	-0.6793			
974	2.17E+01	3.46E+01	1.28E+00	0.243	-0.104	0.964	1.97E-02	-0.6347			
Strip 38											
975	2.17E+01	3.49E+01	1.28E+00	-0.128	0.072	-0.989	6.31E-03	-1.285			
976	2.16E+01	3.49E+01	1.29E+00	-0.109	0.067	-0.992	1.85E-02	-1.3365			
977	2.14E+01	3.49E+01	1.30E+00	0.009	0.032	-0.999	2.95E-02	-1.2058			
978	2.11E+01	3.49E+01	1.29E+00	0.073	0.012	-0.997	3.89E-02	-0.9141			
979	2.08E+01	3.49E+01	1.26E+00	0.113	-0.001	-0.994	4.63E-02	-0.6096			
980	2.04E+01	3.49E+01	1.21E+00	0.12	-0.004	-0.993	5.08E-02	-0.3956			
981	2.00E+01	3.49E+01	1.16E+00	0.099	0.005	-0.995	5.22E-02	-0.27			
982	1.95E+01	3.49E+01	1.13E+00	0.049	0.026	-0.998	5.05E-02	-0.1896			
983	1.91E+01	3.49E+01	1.12E+00	-0.012	0.053	-0.999	4.60E-02	-0.1201			
984	1.88E+01	3.49E+01	1.14E+00	-0.072	0.08	-0.994	3.90E-02	-0.0405			
985	1.85E+01	3.49E+01	1.16E+00	-0.141	0.114	-0.983	2.99E-02	0.0897			
986	1.83E+01	3.49E+01	1.21E+00	-0.285	0.185	-0.941	1.94E-02	0.339			
987	1.82E+01	3.49E+01	1.25E+00	-0.656	0.366	-0.66	9.30E-03	0.3281			
988	1.82E+01	3.49E+01	1.33E+00	-0.797	0.398	0.454	1.43E-02	-1.5112			
989	1.83E+01	3.49E+01	1.42E+00	-0.484	0.225	0.846	2.20E-02	-1.6793			
990	1.85E+01	3.49E+01	1.51E+00	-0.32	0.139	0.937	3.16E-02	-1.1523			
991	1.88E+01	3.49E+01	1.58E+00	-0.206	0.083	0.975	3.99E-02	-0.9414			
992	1.91E+01	3.49E+01	1.64E+00	-0.101	0.033	0.994	4.62E-02	-0.8285			
993	1.95E+01	3.49E+01	1.66E+00	0.003	-0.013	1	5.03E-02	-0.721			
994	2.00E+01	3.49E+01	1.63E+00	0.097	-0.052	0.994	5.21E-02	-0.6119			
995	2.04E+01	3.49E+01	1.58E+00	0.163	-0.077	0.984	5.11E-02	-0.5669			
996	2.08E+01	3.49E+01	1.50E+00	0.204	-0.092	0.975	4.70E-02	-0.6641			
997	2.11E+01	3.49E+01	1.43E+00	0.222	-0.098	0.97	3.99E-02	-0.9428			
998	2.14E+01	3.49E+01	1.36E+00	0.226	-0.099	0.969	3.03E-02	-1.3181			
999	2.16E+01	3.49E+01	1.31E+00	0.24	-0.103	0.965	1.90E-02	-1.4752			
1000	2.17E+01	3.49E+01	1.29E+00	0.243	-0.104	0.964	6.46E-03	-1.5016			
